;------------------------------------
;Topographic Index file for TopModel
;10/22/02.
;First value is n_bins, then percent
;basin area and TI bin value (rhs).
;------------------------------------
30
1.125492E-03	14.130330
1.125492E-03	13.671000
1.969612E-03	13.211670
1.125492E-03	12.752330
2.250985E-03	12.293000
4.220597E-03	11.833670
3.939223E-03	11.374330
3.095104E-03	10.915000
3.939223E-03	10.455670
3.376477E-03	9.996333
5.064716E-03	9.537000
5.627462E-03	9.077666
1.041080E-02	8.618333
1.603827E-02	8.158999
1.406865E-02	7.699667
2.279122E-02	7.240334
2.447946E-02	6.781000
3.320203E-02	6.321667
6.218345E-02	5.862333
1.018571E-01	5.403000
1.477209E-01	4.943666
1.516601E-01	4.484334
1.167698E-01	4.025000
1.046708E-01	3.565667
7.512662E-02	3.106333
4.361283E-02	2.647000
2.335397E-02	2.187667
1.209904E-02	1.728333
2.250985E-03	1.269000
8.441193E-04	8.096666E-01
