1  1  1
Extracted study basin: cat-10039
30 1
0.023118 23.495304
0.000000 22.843061
0.000152 22.190818
0.000076 21.538574
0.000455 20.886331
0.000227 20.234088
0.000758 19.581845
0.000834 18.929602
0.000531 18.277358
0.001137 17.625115
0.001516 16.972872
0.002880 16.320629
0.003259 15.668385
0.003487 15.016142
0.004927 14.363899
0.006594 13.711656
0.009626 13.059413
0.011824 12.407169
0.018646 11.754926
0.020693 11.102683
0.031001 10.450440
0.051391 9.798196
0.078830 9.145953
0.127340 8.493710
0.159327 7.841467
0.168877 7.189223
0.158266 6.536980
0.086940 5.884737
0.025392 5.232494
0.001895 4.580251
6
0.0 0.1 0.145467 500.000000 0.308970 1000.000000 0.461082 1500.000000 0.649027 2000.000000 1.000000 2500.000000 
$mapfile.dat
